Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
24970	-18.3778	-13.2249	-5.15285	147.4318	4.085636	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.0854	8.832258
24980	-19.8187	-12.5407	-7.27806	228.8926	6.36547	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.95847	5.648989
24990	-19.7359	-14.3719	-5.36403	175.6232	4.681695	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.51275	8.012643
25000	-18.8555	-13.7211	-5.13439	151.7797	4.113638	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.89672	8.969366
25010	-18.4213	-13.3173	-5.10402	133.9803	3.742858	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.79625	9.56388
25020	-19.4947	-13.983	-5.51166	103.7631	2.989904	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.70448	11.60722
25030	-18.992	-13.6716	-5.32037	112.522	3.19713	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.1947	11.00822
25040	-19.3315	-13.5352	-5.79625	164.0905	4.787137	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.27738	7.160308
25050	-20.1253	-15.0053	-5.12001	145.3517	3.831622	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.93478	9.900451
25060	-18.7699	-13.5503	-5.21966	118.087	3.339426	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.36146	10.58908
25070	-18.4593	-12.879	-5.58024	168.399	4.729697	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.60461	7.527886
25080	-18.7457	-13.5901	-5.1556	119.8189	3.423967	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.99418	10.22036
25090	-22.1128	-12.459	-9.65372	300.5016	8.315089	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.13932	4.346233
25100	-18.3248	-13.1906	-5.13413	141.8631	3.976503	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.67533	8.971534
25110	-19.0076	-13.7111	-5.29647	112.359	3.207885	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.02589	10.91869
25120	-18.4669	-12.9456	-5.52123	169.0046	4.701811	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94458	7.644838
25130	-18.6835	-13.5489	-5.13469	121.952	3.482789	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.01563	10.0539
25140	-18.9361	-13.6808	-5.25534	114.0824	3.257389	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.02266	10.75176
25150	-19.1212	-13.7118	-5.40936	115.845	3.200739	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.19321	11.30776
25160	-18.5795	-13.4327	-5.14672	125.9805	3.522259	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.76697	10.15456
25170	-18.8429	-13.5829	-5.25992	116.182	3.284242	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.3756	10.77131
25180	-20.2447	-14.6137	-5.631	190.7134	5.065048	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.65283	7.433854
25190	-20.5871	-15.1574	-5.42976	97.65834	2.93064	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.32321	11.37062
25200	-18.9345	-13.6495	-5.28492	165.2314	4.476013	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.91485	8.247262
25210	-18.6988	-13.5199	-5.17881	120.1769	3.404155	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.30302	10.37057
25220	-20.0649	-14.555	-5.50997	99.13132	2.922998	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.91426	11.60256
25230	-20.0121	-14.1811	-5.83105	110.0464	2.981845	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.90549	12.37673
25240	-19.2264	-14.0796	-5.14676	135.8483	3.65755	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.1419	10.15486
25250	-19.3429	-14.0636	-5.27927	126.3309	3.412074	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.02468	10.85108
25260	-19.7614	-12.911	-6.85046	221.7547	6.08623	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43548	5.986542
25270	-18.6291	-12.7841	-5.84499	178.028	5.011932	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.52083	7.087253
25280	-18.4081	-13.0816	-5.32651	152.5886	4.335445	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.1956	8.118106
25290	-18.6793	-13.3004	-5.3789	167.5178	4.583674	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.54663	7.973217
25300	-18.5677	-13.3113	-5.25649	145.162	4.170684	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.80533	8.345232
25310	-18.3797	-12.9506	-5.4291	161.2947	4.533385	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.5793	7.848284
25320	-18.5607	-13.2405	-5.32026	149.2957	4.283533	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.85341	8.136603
25330	-18.4735	-13.3608	-5.11275	130.2889	3.646576	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.7291	9.797988
25340	-20.8838	-14.7441	-6.13971	88.52678	2.61037	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.9135	12.99184
25350	-19.5565	-14.4529	-5.10363	119.6847	3.546038	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.75168	9.518139
25360	-20.5328	-15.4275	-5.10525	113.4289	3.432714	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.0435	9.626055
25370	-19.0841	-13.7059	-5.37821	146.97	4.29288	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.23576	7.975009
25380	-18.3438	-13.1979	-5.14594	145.4366	4.047028	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.93664	8.879761
25390	-18.9079	-13.6637	-5.24414	114.737	3.27418	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.04298	10.70283
25400	-21.1776	-14.8668	-6.31085	106.7349	2.832833	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.6778	13.30039
25410	-18.458	-13.3339	-5.12414	135.5626	3.867103	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.05534	9.065014
25420	-23.1994	-15.0119	-8.18743	72.68566	2.132343	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.08723	15.98581
25430	-18.5758	-13.4419	-5.13386	129.1132	3.58494	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.01543	10.04632
25440	-21.5557	-14.6092	-6.9465	82.46645	2.399775	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.36425	14.31978
25450	-20.7645	-15.5387	-5.22584	172.4292	4.513886	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.19973	8.462714
25460	-19.535	-14.0785	-5.45645	178.8384	4.792992	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.31249	7.784801
25470	-19.9175	-14.74	-5.17752	108.8688	3.241244	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.58859	10.36287
25480	-19.1817	-13.2934	-5.88831	191.7382	5.224443	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.70021	7.024712
25490	-18.9862	-13.7075	-5.27877	122.2404	3.35669	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.41695	10.84907
25500	-18.8536	-13.7272	-5.12636	130.9191	3.805034	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.40683	9.042451
25510	-18.3548	-13.1637	-5.19109	144.4671	4.094501	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.28319	8.617213
25520	-18.5826	-12.8057	-5.77688	177.0684	4.962496	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.68133	7.190198
25530	-20.4201	-14.0374	-6.3827	96.64133	2.683054	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.01916	13.42469
25540	-18.3555	-13.243	-5.11251	138.7707	3.881271	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.75394	9.211917
25550	-18.9869	-13.642	-5.34498	117.0987	3.248597	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.04591	11.09584
25560	-18.7541	-13.5521	-5.20197	124.3258	3.441044	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.13026	10.4998
25570	-19.4059	-14.2946	-5.11132	117.7478	3.47097	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.92361	9.773524
25580	-18.3134	-13.0609	-5.2525	151.8103	4.261418	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.62437	8.359745
25590	-20.647	-14.2725	-6.37449	176.4236	5.235899	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.69499	6.435378
25600	-18.3481	-13.2315	-5.11661	138.2372	3.886305	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.57035	9.152742
25610	-18.8105	-13.6438	-5.16675	135.6514	3.938212	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.44491	8.746331
25620	-18.736	-13.2124	-5.52363	157.9512	4.546921	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.73806	7.639909
25630	-19.4065	-13.3295	-6.07699	174.817	5.079879	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.41362	6.774497
25640	-19.2163	-14.0823	-5.13395	154.6969	4.15213	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.25724	8.973045
25650	-20.6165	-14.0956	-6.52096	95.79391	2.648509	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.169	13.65636
25660	-19.4519	-14.3434	-5.10855	118.0459	3.485159	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.87101	9.718642
25670	-21.4901	-15.6589	-5.83119	87.90224	2.664968	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.98435	12.37701
25680	-19.7227	-14.2548	-5.4679	180.6211	4.824805	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.43594	7.759057
25690	-18.8793	-13.6295	-5.24979	115.2122	3.277141	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.15632	10.72774
25700	-18.4163	-13.3125	-5.10386	136.6927	3.803294	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94061	9.449865
25710	-20.1993	-14.3384	-5.86091	94.81222	2.760672	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.34389	12.44041
25720	-20.0613	-14.343	-5.7183	155.6766	4.623072	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.67383	7.283864
25730	-18.9104	-13.8006	-5.10981	127.5344	3.711347	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.36337	9.259002
25740	-18.9009	-13.6836	-5.21732	115.3842	3.302767	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.93561	10.57768
25750	-18.8286	-13.5593	-5.26933	118.3322	3.308462	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.76653	10.81062
25760	-18.7632	-13.6594	-5.10386	126.6519	3.660919	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.59566	9.449993
25770	-19.4359	-14.0853	-5.35061	106.4737	3.095002	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.40183	11.11529
25780	-18.3257	-13.0436	-5.2821	152.8505	4.302625	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.52493	8.256572
25790	-19.1037	-13.492	-5.61171	181.7713	4.933249	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.84617	7.468946
25800	-18.781	-13.6764	-5.10462	140.5202	3.826091	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.72684	9.59905
25810	-19.9699	-14.8562	-5.11368	114.0304	3.408869	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.45108	9.812955
25820	-20.0144	-14.1601	-5.85426	197.4705	5.283584	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.37436	7.073676
25830	-18.3373	-13.1659	-5.17142	148.1218	4.121519	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.93865	8.71976
25840	-18.362	-13.1427	-5.21927	146.436	4.153105	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.25941	8.489892
25850	-19.3397	-14.1091	-5.23063	110.344	3.220154	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.26668	10.64132
25860	-21.3674	-16.206	-5.16138	121.1048	3.714301	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.60499	8.77823
25870	-20.9348	-14.3745	-6.5603	99.43686	2.692071	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.93694	13.72064
25880	-18.8447	-13.5734	-5.27129	116.4563	3.28091	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.49511	10.81868
25890	-18.5341	-12.952	-5.58216	172.699	4.790864	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.04756	7.52423
25900	-18.7371	-13.5167	-5.22042	120.293	3.369887	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.69645	10.59277
25910	-18.3789	-13.2621	-5.11681	141.5308	3.932899	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98637	9.150087
25920	-23.5763	-16.4556	-7.12071	72.29275	2.227181	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.45931	14.57417
25930	-18.3925	-13.2622	-5.13032	144.7016	4.00862	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.0976	9.004993
25940	-18.4504	-13.0791	-5.37132	163.3927	4.521231	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.13898	7.993173
25950	-18.3227	-13.1689	-5.15382	142.7705	4.021976	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.49759	8.825909
25960	-19.1319	-13.827	-5.30495	110.4579	3.175937	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.77962	10.95098
25970	-18.3329	-13.2062	-5.12667	140.1838	3.938019	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.59754	9.039452
25980	-18.6302	-13.4966	-5.13354	123.042	3.500146	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.15339	10.04341
25990	-18.3608	-13.2185	-5.14233	145.5775	4.042976	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.00751	8.906189
26000	-19.0059	-13.6376	-5.36828	170.4583	4.61562	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.93075	8.001254
26010	-18.5715	-13.3456	-5.22597	143.0088	4.110931	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.78745	8.462184
26020	-18.6935	-13.1264	-5.56702	175.3372	4.818016	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.392	7.553318
26030	-21.4653	-15.1529	-6.31244	84.40029	2.518803	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.5081	13.30319
26040	-20.4939	-15.2621	-5.2318	171.5981	4.509392	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.05349	8.438719
26050	-18.3442	-13.227	-5.11711	138.9707	3.898007	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.65174	9.146144
26060	-19.1346	-13.8882	-5.24643	126.4272	3.435308	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.8023	10.71296
26070	-18.7352	-12.9514	-5.78384	182.5717	5.042814	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20433	7.17939
26080	-19.2725	-13.9066	-5.36589	144.8368	4.252919	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.05587	8.007645
26090	-19.1885	-13.7066	-5.4819	112.2455	3.120933	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.96536	11.52391
26100	-19.4695	-13.788	-5.68152	105.5489	2.96088	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.64782	12.0396
26110	-18.6564	-13.4781	-5.17829	123.8457	3.456237	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.83251	10.36749
26120	-18.9592	-13.8463	-5.11283	127.7795	3.725414	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.29942	9.206874
26130	-18.8883	-13.7628	-5.12546	135.7443	3.691173	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.77537	9.963058
26140	-18.5038	-13.3919	-5.11188	132.592	3.681431	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.01642	9.783265
26150	-20.2778	-14.0576	-6.22016	94.22731	2.677954	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.18631	13.13925
26160	-19.0055	-13.7463	-5.25912	123.9605	3.39294	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.53483	10.7679
26170	-18.7331	-12.7344	-5.99872	183.8043	5.170863	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.54616	6.87432
26180	-20.8962	-15.7415	-5.15469	105.6684	3.216455	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.85242	10.21386
26190	-18.3922	-13.2137	-5.17849	150.4633	4.163171	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.1415	8.681244
26200	-18.6845	-12.9422	-5.74235	169.6983	4.839783	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.0632	7.244787
26210	-19.1655	-14.0404	-5.12506	117.5684	3.435908	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.21755	9.958808
26220	-19.4753	-14.0717	-5.40359	120.9935	3.273715	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.95907	11.28964
26230	-18.5203	-13.0101	-5.51016	170.2037	4.711384	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.12605	7.66782
26240	-20.645	-15.4237	-5.22128	171.524	4.49703	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.14161	8.481513
26250	-18.5886	-12.8233	-5.7653	174.0552	4.913905	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.42096	7.208312
26260	-19.0196	-12.8558	-6.16375	183.5227	5.24562	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.98589	6.669543
26270	-19.6112	-12.8236	-6.78754	218.3677	6.012383	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.31965	6.040807
26280	-18.3928	-13.196	-5.1968	152.0624	4.207451	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.14123	8.589816
26290	-20.4623	-14.1211	-6.34118	92.22568	2.628046	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.09287	13.35322
26300	-18.7246	-13.5	-5.22453	141.0704	4.081563	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.56285	8.468042
26310	-18.7698	-13.4653	-5.30452	145.7606	4.220101	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.5396	8.184544
26320	-18.571	-13.4418	-5.12913	124.7574	3.531904	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.32298	10.00112
26330	-19.4049	-14.297	-5.1079	150.5831	4.024053	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.42076	9.299271
26340	-19.971	-14.5431	-5.42786	180.2724	4.791763	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.62131	7.851245
26350	-21.1755	-14.7803	-6.39525	104.9576	2.793885	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.5669	13.44612
26360	-18.7907	-13.6869	-5.10385	125.2376	3.621456	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.58211	9.549227
26370	-20.1911	-14.6978	-5.49331	184.5938	4.895127	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.70969	7.703516
26380	-19.2294	-13.8035	-5.42593	107.8351	3.081135	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.9985	11.35896
26390	-18.7754	-12.9535	-5.82199	171.8757	4.912767	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.98551	7.121346
26400	-18.7	-13.0905	-5.6094	176.8742	4.864961	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.35675	7.473183
26410	-19.8722	-14.7572	-5.11509	144.9867	3.839648	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.76041	9.834341
26420	-20.6259	-15.4126	-5.21327	138.2879	3.61917	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.20984	10.55763
26430	-19.5957	-13.2604	-6.33532	208.2705	5.670605	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.72808	6.476925
26440	-18.802	-13.5478	-5.25423	119.1435	3.329601	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.78313	10.74697
26450	-19.7224	-14.1925	-5.52991	149.7457	4.430967	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.79526	7.627061
26460	-19.7128	-14.2816	-5.43125	102.7949	3.006123	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.19517	11.37517
26470	-20.6961	-13.1794	-7.51664	215.7048	6.273733	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.38221	5.480343
26480	-19.3104	-14.0095	-5.30086	169.2405	4.544133	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.24373	8.196004
26490	-20.4893	-14.8316	-5.65764	150.8156	4.518562	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.3769	7.386621
26500	-19.0593	-13.918	-5.14129	154.4953	4.163118	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.11048	8.914107
26510	-21.7421	-12.8163	-8.92583	256.172	7.402461	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.60633	4.674976
26520	-18.6776	-13.5265	-5.15108	121.2739	3.450237	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.14945	10.18755
26530	-18.8846	-13.7752	-5.10942	139.3576	3.783086	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.83701	9.73729
26540	-18.8667	-13.6488	-5.21785	125.1165	3.438818	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.38358	10.58026
26550	-18.3929	-12.9705	-5.42247	159.5229	4.503869	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.41908	7.864145
26560	-19.407	-13.96	-5.44701	105.3372	3.036765	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.68731	11.42246
26570	-20.0239	-13.9484	-6.0755	97.91133	2.758119	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.49931	12.87084
26580	-19.4772	-13.8375	-5.63973	156.2774	4.589842	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.04853	7.418234
26590	-19.7475	-13.8687	-5.87877	103.3403	2.87781	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.90934	12.47801
26600	-18.9563	-13.6931	-5.2632	122.9031	3.375737	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.40777	10.78513
26610	-18.7803	-13.664	-5.11636	130.0984	3.769495	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.51347	9.155994
26620	-22.337	-16.5487	-5.78824	123.5585	3.171583	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.95801	12.28346
26630	-18.3442	-13.2246	-5.11959	140.4053	3.924665	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.77511	9.115454
26640	-18.6407	-13.1238	-5.51686	172.7217	4.750429	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.35918	7.653872
26650	-18.4515	-12.889	-5.56247	167.0619	4.700187	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.54367	7.562181
26660	-18.358	-13.2455	-5.1126	137.1668	3.859065	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.54405	9.210534
26670	-19.6574	-12.6489	-7.00853	222.5626	6.165002	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.10097	5.855792
26680	-19.3013	-13.166	-6.13531	199.9407	5.461416	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.60968	6.703332
26690	-18.9456	-13.4786	-5.46707	152.7761	4.436819	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.43371	7.760901
26700	-18.7752	-13.5976	-5.17766	136.947	3.970771	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.48876	8.685659
26710	-18.4796	-13.3712	-5.10843	133.2215	3.702921	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.97742	9.715956
26720	-18.423	-13.0401	-5.38297	155.7761	4.423049	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.21915	7.962641
26730	-18.5606	-13.0129	-5.54762	162.0523	4.620257	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.0743	7.591419
26740	-18.6604	-13.5244	-5.13598	122.2959	3.485688	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.08517	10.06549
26750	-19.7096	-14.5701	-5.13957	158.7026	4.216298	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.64028	8.92733
26760	-18.6106	-13.4973	-5.11325	134.6701	3.705835	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.34002	9.806162
26770	-18.367	-13.0393	-5.32763	159.0647	4.427383	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92747	8.114833
26780	-19.7321	-13.4307	-6.30144	180.4719	5.263762	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.28573	6.513542
26790	-21.3568	-16.251	-5.10582	113.3319	3.480534	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.56165	9.355361
26800	-18.5773	-13.4548	-5.12251	124.8896	3.546354	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.21635	9.930296
26810	-18.576	-13.4308	-5.14516	126.203	3.527489	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.77701	10.14235
26820	-19.0327	-12.9163	-6.11639	181.1166	5.189151	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.90294	6.726137
26830	-20.0559	-14.9248	-5.13117	111.4049	3.334223	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.41255	10.02109
26840	-18.6266	-13.5042	-5.12248	123.8412	3.531517	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.06743	9.92985
26850	-18.8147	-12.8912	-5.92348	187.4663	5.184116	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.16167	6.975474
26860	-18.745	-13.5326	-5.21248	118.8822	3.356265	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.42097	10.55369
26870	-18.4504	-12.95	-5.5004	162.3121	4.594707	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.32588	7.688385
26880	-20.9802	-14.0724	-6.90779	192.4677	5.693122	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.80706	5.93823
26890	-18.4252	-12.9649	-5.46035	165.8376	4.618108	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.91029	7.775975
26900	-18.5919	-12.8347	-5.75717	178.0015	4.964881	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.85212	7.221143
26910	-18.9715	-13.8234	-5.14809	132.4248	3.865057	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.26205	8.864565
26920	-19.7159	-14.3999	-5.31595	105.1068	3.092267	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.99022	10.99201
26930	-20.6357	-14.6159	-6.01984	90.74255	2.666391	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.03198	12.76331
