Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
25610	-17.8631	-12.6225	-5.24055	139.2422	4.07032	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.20915	8.404535
25620	-17.993	-12.2652	-5.72788	164.2558	4.753866	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55204	7.268196
25630	-20.5448	-15.3984	-5.14635	112.9464	3.567029	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.66401	8.876858
25640	-18.025	-12.8462	-5.17882	143.1438	4.061057	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.24792	8.679496
25650	-18.6897	-13.473	-5.21664	127.7486	3.876521	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.95444	8.501034
25660	-18.9759	-13.8721	-5.10385	112.4475	3.431518	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.76902	9.549425
25670	-18.4807	-11.9633	-6.51741	189.9314	5.494867	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.56523	6.290459
25680	-17.9451	-12.8226	-5.12252	128.2581	3.757904	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.13023	9.082251
25690	-19.5144	-14.0961	-5.41834	116.1907	3.201566	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.29183	11.33565
25700	-21.7705	-11.3212	-10.4493	285.297	8.411074	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.91921	4.032685
25710	-18.9893	-11.84	-7.14925	210.6813	6.0555	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.79172	5.745475
25720	-18.0812	-12.9703	-5.11091	123.9257	3.662465	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.83671	9.238781
25730	-17.9256	-12.613	-5.3126	141.7854	4.168491	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0136	8.159692
25740	-19.9518	-13.9039	-6.04793	99.71355	2.789129	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.75078	12.8179
25750	-17.8521	-12.519	-5.33313	148.8062	4.28647	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71532	8.098813
25760	-21.2385	-16.1346	-5.10391	150.0092	3.985284	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.64079	9.444945
25770	-19.2718	-14.1517	-5.12011	107.155	3.289674	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.57314	9.901634
25780	-20.6505	-15.5405	-5.11003	143.2073	3.832584	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.36573	9.749489
25790	-19.1071	-13.8962	-5.21091	124.6754	3.824054	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.60293	8.525749
25800	-19.125	-13.6134	-5.51165	109.1077	3.065941	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.58701	11.60721
25810	-18.222	-13.0839	-5.13812	121.7939	3.475287	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.0457	10.08426
25820	-20.3221	-14.5187	-5.80342	86.17482	2.645094	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.57912	12.31681
25830	-19.9775	-14.4862	-5.49136	91.43638	2.813557	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.4985	11.55068
25840	-20.7319	-14.6989	-6.03302	105.5444	2.872758	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.73974	12.78901
25850	-18.2147	-13.0969	-5.1178	125.6131	3.567075	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.21459	9.872118
25860	-19.083	-13.9039	-5.17911	126.4646	3.491769	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.21791	10.37237
25870	-18.4117	-13.2385	-5.17321	126.8633	3.816494	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.24081	8.709776
25880	-18.6548	-13.5426	-5.11212	112.3317	3.387777	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.15795	9.787524
25890	-18.9442	-13.5487	-5.39552	100.2584	2.983414	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.60525	11.26402
25900	-18.0225	-12.2923	-5.73017	161.1991	4.710637	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.22022	7.264457
25910	-19.0448	-13.4802	-5.56464	105.5209	2.996844	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.21067	11.74925
25920	-18.6156	-13.5088	-5.10678	138.6964	3.856221	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.96692	9.326987
25930	-18.3068	-13.2024	-5.10437	119.2036	3.558362	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.49958	9.414325
25940	-18.3307	-13.1348	-5.19583	116.3976	3.33472	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.90475	10.46707
25950	-17.8791	-12.4211	-5.45799	151.7647	4.416304	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.36463	7.781311
25960	-17.9061	-12.7695	-5.13654	135.7845	3.894725	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.86368	8.951513
25970	-18.9554	-13.0567	-5.89876	155.779	4.714083	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.04545	7.009943
25980	-18.8455	-13.6995	-5.14608	107.6898	3.257349	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.06056	10.14953
25990	-18.4366	-11.9764	-6.46017	187.1625	5.430185	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.46705	6.347306
26000	-17.8596	-12.6511	-5.20847	141.8949	4.07703	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.80349	8.53648
26010	-18.4073	-13.3037	-5.10362	134.358	3.763557	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.69975	9.485641
26020	-18.2252	-12.8866	-5.33863	138.7492	4.143127	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.489	8.083025
26030	-17.881	-12.5399	-5.34116	144.6062	4.231556	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.17329	8.07582
26040	-17.8786	-12.6742	-5.20435	136.4348	3.993501	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.1642	8.554951
26050	-19.0716	-13.2407	-5.83091	152.4067	4.630488	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.91375	7.108053
26060	-18.7546	-13.6178	-5.1368	109.0197	3.289859	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.1381	10.0728
26070	-18.1369	-13.0039	-5.13305	119.3767	3.448408	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.61793	10.03881
26080	-22.663	-17.2921	-5.3709	83.83518	2.737896	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	30.62029	11.18388
26090	-18.0927	-12.9883	-5.10436	120.6406	3.547621	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.00605	9.585591
26100	-19.495	-11.6255	-7.8695	223.1908	6.519279	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.2355	5.251425
26110	-18.4501	-13.26	-5.19008	109.6538	3.241568	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.8274	10.43551
26120	-17.9855	-12.8819	-5.1036	124.374	3.619718	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.36014	9.492491
26130	-19.1067	-13.465	-5.64172	102.5845	2.930682	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.00362	11.94385
26140	-19.701	-14.3868	-5.31415	127.3854	3.952287	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.2308	8.154972
26150	-19.7612	-14.3647	-5.39653	94.1689	2.89098	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.57335	11.26723
26160	-18.3337	-12.5283	-5.80539	158.328	4.706912	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.63733	7.146369
26170	-17.9474	-12.4912	-5.45612	149.004	4.37476	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.05992	7.785553
26180	-18.861	-12.3506	-6.51033	198.4569	5.613739	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.35199	6.297406
26190	-19.0539	-11.7347	-7.31924	210.3187	6.118009	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.37699	5.618984
26200	-18.0048	-12.4433	-5.56153	152.973	4.497086	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.01602	7.564013
26210	-18.0922	-12.976	-5.11621	119.5747	3.484113	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.31998	9.850421
26220	-18.8277	-11.8189	-7.00871	203.8665	5.900457	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55097	5.855643
26230	-22.6334	-15.3723	-7.26111	93.82911	2.520174	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.23121	14.77327
26240	-18.7137	-13.3031	-5.41058	104.6507	3.041653	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.40585	11.31156
26250	-18.0006	-12.5649	-5.43572	146.8008	4.329221	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.90929	7.832653
26260	-18.6796	-13.5759	-5.1037	135.9954	3.777207	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.00422	9.53197
26270	-20.6645	-15.0873	-5.57727	134.4259	4.224168	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.82305	7.533567
26280	-20.7957	-15.5054	-5.29038	168.8091	4.529114	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.27199	8.229423
26290	-19.4114	-12.585	-6.82637	183.9848	5.534221	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.24494	6.007158
26300	-18.1132	-12.829	-5.28416	137.1216	4.076921	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.63362	8.24976
26310	-19.7957	-14.456	-5.33969	128.1927	3.983142	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.1838	8.080003
26320	-19.4533	-11.6273	-7.82602	226.6419	6.552647	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.58783	5.278452
26330	-18.1532	-12.1922	-5.96098	168.9475	4.939527	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.20316	6.92438
26340	-18.6245	-13.4274	-5.19713	121.1184	3.400535	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.61744	10.47407
26350	-20.2706	-13.8661	-6.40455	93.27553	2.632269	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.43542	13.46193
26360	-20.0319	-13.7044	-6.32745	89.60374	2.592735	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.55954	13.32937
26370	-18.9621	-13.7714	-5.19071	104.5908	3.165322	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.0427	10.43897
26380	-18.2377	-12.5751	-5.66263	168.9575	4.785436	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.30661	7.37793
26390	-18.015	-12.9091	-5.10587	124.0841	3.586271	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.59977	9.647839
26400	-20.0138	-11.7412	-8.27258	244.661	6.984948	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.02689	5.014624
26410	-18.108	-13.0035	-5.10454	128.6363	3.661448	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.13262	9.59528
26420	-18.3323	-13.2276	-5.10471	119.111	3.560157	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.45665	9.397521
26430	-20.8822	-14.9909	-5.89135	82.69059	2.571571	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.15567	12.50429
26440	-17.8856	-12.4358	-5.44971	150.7924	4.396806	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.29589	7.800183
26450	-17.9486	-12.6413	-5.30727	140.9965	4.15272	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.9528	8.176038
26460	-20.7866	-14.9709	-5.81576	83.76969	2.60508	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.15628	12.34368
26470	-18.5074	-12.8087	-5.69868	173.2845	4.866657	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.60648	7.316416
26480	-18.35	-13.0802	-5.26981	153.5421	4.301525	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.6948	8.298174
26490	-17.9594	-12.855	-5.10439	125.9288	3.657561	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.42972	9.413302
26500	-21.2437	-11.2317	-10.012	279.3563	8.155763	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.25263	4.199807
26510	-18.0492	-12.9215	-5.12776	126.7442	3.746686	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.82834	9.02887
26520	-19.9447	-13.9056	-6.03913	87.71262	2.617648	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.50818	12.80087
26530	-18.1213	-13.0051	-5.11622	118.5373	3.468955	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.1709	9.850489
26540	-18.8607	-13.6751	-5.18555	124.2711	3.45511	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.96734	10.4099
26550	-23.0519	-15.7369	-7.31499	178.0868	5.628182	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.64198	5.62206
26560	-17.8672	-12.4445	-5.42276	152.6236	4.405598	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6431	7.863427
26570	-18.399	-13.2508	-5.14816	144.3538	4.035494	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.77104	8.864104
26580	-17.9859	-12.5549	-5.431	146.8462	4.326817	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.93862	7.843783
26590	-20.5321	-14.553	-5.97901	83.79907	2.570474	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.60062	12.68273
26600	-21.133	-13.0311	-8.10196	253.2635	7.038693	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.98161	5.111973
26610	-18.6743	-13.3232	-5.3511	110.8815	3.158174	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.10938	11.11698
26620	-20.6953	-13.9858	-6.70949	81.86675	2.421773	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.80447	13.95856
26630	-18.1255	-13.0151	-5.11046	118.8423	3.489896	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.05325	9.757669
26640	-18.09	-12.9703	-5.11972	120.268	3.485997	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.50032	9.896827
26650	-17.8687	-12.6329	-5.23576	144.2246	4.137938	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85423	8.423089
26660	-17.8417	-12.6544	-5.1873	138.9664	4.011439	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.64254	8.635938
26670	-18.42	-13.2979	-5.12205	113.3001	3.378723	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.5334	9.924873
26680	-18.9115	-12.5577	-6.35384	195.5054	5.502473	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.53047	6.457181
26690	-19.6431	-14.4664	-5.17673	130.0201	3.542951	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.69824	10.3581
26700	-21.7733	-14.1752	-7.59816	82.78303	2.331208	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.51078	15.23278
26710	-18.5322	-12.6578	-5.87438	178.9494	5.040077	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.5053	7.044594
26720	-17.8803	-12.7519	-5.12834	132.5475	3.832664	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.58364	9.023397
26730	-17.9161	-12.783	-5.13313	130.1033	3.806304	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.181	8.980102
26740	-19.9997	-13.3076	-6.69208	212.8775	5.895003	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.11152	6.125785
26750	-17.9307	-12.4419	-5.48882	151.2187	4.427783	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.15224	7.71317
26760	-19.2003	-11.6849	-7.51542	216.0591	6.278408	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.41304	5.481173
26770	-18.5835	-11.9092	-6.67426	193.4029	5.61146	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.4657	6.142021
26780	-18.4248	-13.169	-5.2558	111.3026	3.217162	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.59653	10.75374
26790	-19.5055	-14.3747	-5.13077	104.8101	3.234651	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.4023	10.01725
26800	-21.0269	-11.7279	-9.29901	251.3393	7.472879	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.63353	4.500746
26810	-17.8561	-12.6866	-5.16959	138.0376	3.976401	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71421	8.730057
26820	-23.6008	-10.8858	-12.7149	354.9576	10.33835	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.33407	3.32104
26830	-18.4189	-13.1747	-5.24422	113.3383	3.254106	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.82932	10.70319
26840	-19.5487	-11.6235	-7.92522	230.3117	6.644125	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.66397	5.217236
26850	-18.1856	-12.5562	-5.62947	152.8822	4.534098	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.71832	7.436609
26860	-21.9722	-15.1431	-6.82911	97.10039	2.620211	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.05824	14.14323
26870	-18.626	-13.5215	-5.10452	134.6034	3.74559	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.93649	9.594345
26880	-18.492	-13.3039	-5.18811	109.1193	3.235378	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.72692	10.42442
26890	-18.6177	-13.4888	-5.12887	121.0597	3.663829	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.04186	9.018397
26900	-18.0242	-12.9191	-5.10506	122.4455	3.567918	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.31846	9.618623
26910	-19.0077	-13.5213	-5.48643	108.7743	3.070584	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.42464	11.53678
26920	-19.3945	-12.5077	-6.88677	186.1906	5.591238	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.30042	5.955823
26930	-18.2126	-12.828	-5.38456	141.2225	4.212457	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.52498	7.958533
26940	-19.3771	-14.0084	-5.36865	97.01316	2.946216	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.92805	11.17639
26950	-20.9383	-15.7668	-5.17152	160.6201	4.292027	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.4229	8.719166
26960	-18.5099	-12.4671	-6.04287	183.2183	5.184126	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.34218	6.817384
26970	-18.2183	-12.0988	-6.11959	175.9952	5.11673	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.39603	6.722269
26980	-17.8382	-12.641	-5.19724	137.9339	4.007704	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.4172	8.587761
26990	-19.3392	-13.0145	-6.32479	167.7455	5.084665	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.99048	6.48823
27000	-17.9985	-12.8944	-5.10414	125.592	3.622208	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.67276	9.572274
27010	-18.4849	-13.3803	-5.1046	117.6173	3.536822	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.25506	9.402525
27020	-18.5143	-11.9774	-6.53694	191.8805	5.531373	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.68948	6.271406
27030	-18.9093	-13.3756	-5.53369	103.638	2.980411	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.77307	11.66721
27040	-19.7107	-13.8923	-5.81841	90.23209	2.703068	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.38136	12.34943
27050	-18.6942	-13.443	-5.25118	117.832	3.313255	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.56383	10.7338
27060	-18.0676	-12.9588	-5.10882	125.059	3.586087	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.87339	9.724635
27070	-18.2137	-12.2942	-5.91955	165.1867	4.864423	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.95813	6.980917
27080	-18.1982	-13.0806	-5.11756	116.736	3.439274	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.94205	9.868958
27090	-18.6833	-12.8889	-5.79447	178.0615	4.985819	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.7136	7.163036
27100	-18.1828	-12.4151	-5.76773	171.1806	4.874451	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.11793	7.20449
27110	-18.8935	-13.6821	-5.21138	122.5266	3.408211	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.95042	10.54818
27120	-17.9226	-12.7879	-5.13475	130.0468	3.808407	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.14731	8.966297
27130	-18.0436	-12.9398	-5.10378	122.6378	3.600999	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0566	9.457541
27140	-18.2423	-12.3071	-5.93516	165.2907	4.873467	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.91646	6.959411
27150	-18.981	-13.3443	-5.63669	175.1271	4.856996	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.05667	7.423656
27160	-18.1138	-12.8857	-5.22816	133.7674	3.977979	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.62697	8.45328
27170	-18.084	-12.8015	-5.28257	137.414	4.079963	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.68021	8.255029
27180	-17.9611	-12.857	-5.10416	125.8955	3.654414	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.45027	9.42703
27190	-18.7315	-12.4669	-6.26458	191.362	5.403438	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.41486	6.554134
27200	-19.8671	-14.6087	-5.25844	125.7076	3.417225	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.78647	10.76501
27210	-17.8377	-12.6411	-5.19662	139.564	4.030631	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.62584	8.590676
27220	-20.6164	-11.3714	-9.24502	258.2825	7.55492	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.18733	4.525174
27230	-18.9494	-13.8268	-5.12264	131.9248	3.644607	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.19728	9.931737
27240	-18.1084	-12.3337	-5.77472	160.8566	4.72876	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.01666	7.193567
27250	-18.1218	-12.3232	-5.79865	170.6907	4.883714	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.95099	7.156641
27260	-19.8455	-12.1512	-7.69438	233.3442	6.596688	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.37294	5.362227
27270	-18.1284	-12.5427	-5.58574	164.8425	4.682741	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.20214	7.517421
27280	-22.1672	-14.1616	-8.00556	78.25506	2.228372	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.1176	15.75931
27290	-19.3701	-13.6832	-5.68684	104.9884	2.951463	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.57164	12.0522
27300	-19.328	-14.0379	-5.29005	128.0731	3.944716	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.467	8.230505
27310	-17.9453	-12.7099	-5.2354	146.1257	4.164773	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08611	8.424495
27320	-18.4614	-13.3005	-5.16092	125.4403	3.779598	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.18881	8.781042
27330	-18.1366	-12.717	-5.41961	143.882	4.275506	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.65262	7.871028
27340	-18.1687	-12.9328	-5.23596	133.5957	3.98273	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.54375	8.422302
27350	-18.1178	-13.0105	-5.1073	122.5992	3.628151	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.79108	9.313581
27360	-20.8003	-13.9137	-6.88659	86.76904	2.469316	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.1389	14.23022
27370	-18.05	-12.9456	-5.10441	130.8061	3.72792	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.08821	9.412277
27380	-19.605	-13.6296	-5.97549	92.10203	2.695558	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.16808	12.6757
27390	-21.3077	-15.2736	-6.03412	79.76527	2.497193	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.94198	12.79115
27400	-18.3456	-13.2095	-5.13607	113.1699	3.352968	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.75215	10.06635
27410	-18.6303	-11.9026	-6.72766	196.363	5.676602	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.59164	6.093723
27420	-18.5985	-13.0567	-5.54179	168.5445	4.708289	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.79739	7.603058
27430	-17.9265	-12.4004	-5.52605	153.4568	4.483224	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.22912	7.634934
27440	-18.5519	-12.8875	-5.66434	172.5701	4.837299	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.67488	7.374959
27450	-18.0853	-12.9731	-5.11214	134.863	3.824974	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.25854	9.21798
27460	-18.0333	-12.4392	-5.59402	153.9209	4.529667	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98063	7.501793
27470	-18.1281	-12.9186	-5.2095	132.3736	3.938919	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.60657	8.531928
27480	-18.692	-13.1187	-5.57328	170.5417	4.755479	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.86214	7.541226
27490	-18.5506	-13.2286	-5.32198	109.0874	3.147122	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6626	11.01406
27500	-19.5415	-14.0323	-5.50925	112.8739	3.119299	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.18566	11.60058
27510	-18.1231	-13.0099	-5.11317	123.6983	3.666496	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.73746	9.201554
27520	-18.9003	-13.7298	-5.17049	125.8972	3.492815	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.04462	10.31965
27530	-18.0975	-12.9014	-5.19611	145.6601	4.117136	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.37899	8.593106
27540	-18.424	-12.3074	-6.11654	183.6916	5.225976	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.14973	6.725965
27550	-18.8609	-13.253	-5.60791	145.349	4.409335	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.96394	7.475944
27560	-19.8092	-14.563	-5.24619	126.1105	3.43117	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.75436	10.7119
27570	-18.0151	-12.91	-5.10508	125.3125	3.609326	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71909	9.619271
27580	-18.9556	-13.7858	-5.16978	105.5683	3.199104	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.99934	10.31518
27590	-18.0402	-12.936	-5.1042	127.4014	3.647486	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.92855	9.57606
27600	-18.9392	-13.4208	-5.51838	100.2043	2.935852	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.13125	11.62567
