Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
24780	-18.2961	-12.9229	-5.37323	111.372	3.154585	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.30479	11.19158
24790	-18.0758	-12.9703	-5.10556	117.036	3.484841	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.5843	9.637256
24800	-17.4017	-11.9905	-5.41121	157.9466	4.473792	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.30487	7.891485
24810	-17.4208	-12.2957	-5.12511	132.6262	3.827108	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.65443	9.05499
24820	-17.4478	-12.301	-5.14671	140.5036	3.979027	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.31104	8.874291
24830	-17.5663	-11.7806	-5.78572	174.4322	4.930121	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.38092	7.176483
24840	-17.8821	-12.6938	-5.18825	150.7056	4.178581	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.06621	8.63121
24850	-18.0383	-12.7815	-5.25687	111.8207	3.223954	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.68432	10.75832
24860	-17.7412	-12.6358	-5.10541	131.6793	3.697422	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.6138	9.632062
24870	-18.0933	-12.9349	-5.15836	126.6094	3.793763	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.37304	8.796817
24880	-17.7728	-12.6652	-5.10765	130.9729	3.674983	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.63905	9.697747
24890	-18.907	-13.6506	-5.25641	101.9381	3.078477	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.11315	10.75634
24900	-18.4591	-12.9714	-5.48773	106.4357	3.036913	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.04733	11.54044
24910	-17.4197	-12.2253	-5.1944	145.1257	4.107639	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.33069	8.601218
24920	-17.6666	-12.3293	-5.3373	158.4457	4.426402	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.79559	8.086836
24930	-18.9087	-13.2152	-5.6935	97.17133	2.837614	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.24403	12.06789
24940	-18.9144	-13.6928	-5.22167	102.9833	3.117126	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.0379	10.59883
24950	-17.3041	-11.9754	-5.32877	149.2003	4.288788	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.78846	8.11149
24960	-18.8296	-10.9558	-7.87378	222.7589	6.514609	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.19374	5.248779
24970	-17.627	-11.7633	-5.86367	165.267	4.838272	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.15827	7.060014
24980	-18.233	-12.6491	-5.58385	174.8621	4.821807	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.26484	7.521006
24990	-19.0978	-13.9941	-5.10374	112.3178	3.445121	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.602	9.463237
25000	-17.4403	-12.327	-5.11331	131.9792	3.787664	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.84448	9.199467
25010	-17.3711	-12.1726	-5.19859	144.1759	4.09889	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.17438	8.58144
25020	-18.4288	-12.7368	-5.69201	150.3818	4.530186	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.1955	7.327624
25030	-17.8927	-12.6537	-5.23897	133.8979	3.99	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.55838	8.410623
25040	-19.2817	-13.3853	-5.89635	92.75037	2.722376	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.06964	12.51467
25050	-17.5672	-12.4287	-5.13845	141.6227	3.980995	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.5747	8.936132
25060	-19.0217	-12.4666	-6.55513	211.0123	5.808734	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.32672	6.25381
25070	-18.1336	-13.03	-5.10363	138.4396	3.821229	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.22907	9.480998
25080	-17.3748	-12.2242	-5.15055	136.1525	3.922826	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.70775	8.84764
25090	-17.8938	-12.1397	-5.75411	157.3252	4.666059	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.71694	7.226001
25100	-17.3344	-12.0729	-5.26141	143.5203	4.151428	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.57132	8.327573
25110	-17.6292	-12.515	-5.1142	124.649	3.562598	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.98822	9.820984
25120	-17.8133	-12.6839	-5.12936	126.2602	3.742653	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.7355	9.013793
25130	-20.0951	-13.6433	-6.45174	95.44846	2.654913	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.95163	13.54155
25140	-17.6539	-12.4655	-5.1884	133.0435	3.926264	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.88553	8.630476
25150	-17.7806	-11.3777	-6.40288	185.1136	5.375673	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.43543	6.405788
25160	-17.5432	-11.5729	-5.97031	172.0423	4.98907	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.48384	6.911877
25170	-18.7524	-13.0947	-5.65774	103.5013	2.938968	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.21686	11.98273
25180	-17.4207	-12.0755	-5.34522	155.1872	4.386746	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.37639	8.06438
25190	-17.65	-11.4652	-6.18484	178.9135	5.188946	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.47974	6.644844
25200	-17.5252	-12.4087	-5.11645	136.7754	3.865255	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.38587	9.15486
25210	-18.9216	-10.6759	-8.24564	238.341	6.883783	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.62355	5.029727
25220	-19.8575	-12.7457	-7.11173	231.0961	6.326217	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.52989	5.774366
25230	-17.3279	-12.0802	-5.24763	146.5294	4.182139	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.03696	8.37776
25240	-19.3807	-13.2857	-6.09501	94.70907	2.70874	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96425	12.90794
25250	-17.4641	-11.5822	-5.88188	172.8968	4.957885	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8731	7.033867
25260	-17.66	-12.4211	-5.23894	136.2404	4.024723	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.85086	8.410729
25270	-17.7535	-12.6246	-5.12896	124.824	3.53315	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.32939	9.999403
25280	-17.4603	-12.1236	-5.33674	144.4133	4.225435	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.17715	8.088434
25290	-17.634	-12.5304	-5.10361	132.0755	3.726272	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.44442	9.512032
25300	-17.721	-11.4121	-6.30885	189.3457	5.394959	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.09678	6.505477
25310	-19.056	-11.2976	-7.75846	238.9019	6.700547	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.65409	5.321072
25320	-18.1009	-12.0255	-6.07539	189.9846	5.29489	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.88075	6.776487
25330	-17.3071	-12.0251	-5.28196	146.5557	4.212981	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.78671	8.257029
25340	-18.7802	-13.1362	-5.64401	181.0246	4.94244	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.62655	7.410622
25350	-17.3956	-12.264	-5.13152	135.2987	3.878509	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.8842	8.994229
25360	-17.8126	-12.6465	-5.16619	118.9821	3.40007	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.99401	10.29214
25370	-19.7614	-10.6377	-9.12364	254.5497	7.454262	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.14821	4.581032
25380	-17.6982	-12.531	-5.16712	130.9564	3.86994	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.83939	8.744162
25390	-17.5624	-11.5588	-6.00355	179.4623	5.11177	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.10766	6.868006
25400	-18.7069	-11.8294	-6.87748	216.4126	6.024008	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.92502	5.963641
25410	-17.3645	-11.9291	-5.43542	151.5368	4.398305	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.45347	7.833351
25420	-17.4451	-12.3261	-5.11896	135.1402	3.84877	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11258	9.123063
25430	-17.6102	-12.4255	-5.18473	147.4348	4.128761	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.70921	8.648894
25440	-17.5745	-12.1588	-5.41571	161.1673	4.522328	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.63813	7.880483
25450	-17.752	-12.163	-5.58901	152.1407	4.500566	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.8048	7.511233
25460	-18.8005	-13.34	-5.46051	138.6664	4.222974	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.83618	7.775605
25470	-18.4131	-13.2364	-5.17675	125.8436	3.805323	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.07042	8.690568
25480	-18.02	-12.1991	-5.82087	181.4744	5.047492	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.95339	7.123021
25490	-17.5473	-11.5167	-6.03065	175.143	5.062811	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.59402	6.832966
25500	-19.9483	-14.7757	-5.17257	100.0099	3.111112	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.14604	10.33265
25510	-19.8243	-14.7003	-5.12399	154.7954	4.131971	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.46286	9.066582
25520	-18.055	-12.8944	-5.16053	112.3527	3.31004	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.943	10.25456
25530	-17.3135	-11.9628	-5.35069	149.2943	4.306729	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.66536	8.049115
25540	-18.0659	-12.8869	-5.17895	123.2153	3.446776	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.74798	10.37143
25550	-19.9225	-14.6717	-5.2508	96.91927	3.005118	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.2514	10.73216
25560	-19.2727	-14.1104	-5.16231	157.2294	4.233542	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.13898	8.772556
25570	-17.5621	-12.2552	-5.30682	141.2861	4.156633	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.99051	8.177414
25580	-20.7653	-15.5803	-5.185	138.3366	3.645952	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.94251	10.40675
25590	-17.3583	-12.1588	-5.19948	143.7857	4.094334	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11821	8.577271
25600	-17.5174	-11.704	-5.81342	174.0958	4.939933	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.24255	7.134216
25610	-17.4771	-11.5644	-5.91261	173.8318	4.98665	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.85944	6.990552
25620	-17.7154	-12.5888	-5.12667	124.2609	3.529314	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20822	9.97594
25630	-17.6307	-11.9649	-5.66578	156.9222	4.613557	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.01328	7.372463
25640	-18.9292	-13.6865	-5.24274	125.7248	3.428376	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.67182	10.69656
25650	-19.3576	-14.0602	-5.29738	98.23489	2.999012	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.75575	10.92218
25660	-19.1365	-13.2149	-5.92159	96.363	2.769136	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.79894	12.56671
25670	-20.5577	-13.6338	-6.92394	83.20229	2.41329	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.47671	14.28619
25680	-17.6482	-12.3452	-5.30299	156.3128	4.368909	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.77844	8.189332
25690	-17.9111	-12.6187	-5.29238	136.7772	4.078426	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.53676	8.222967
25700	-17.5121	-12.3975	-5.11466	135.9962	3.849058	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.33233	9.179474
25710	-18.5625	-13.1149	-5.44761	111.6933	3.126797	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.72133	11.42425
25720	-17.6027	-11.429	-6.17369	182.1329	5.2303	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.82264	6.657866
25730	-18.2884	-13.184	-5.10438	117.6478	3.535173	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.27923	9.413748
25740	-17.4325	-12.2911	-5.14144	133.1881	3.865649	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.45426	8.912932
25750	-18.0169	-12.8612	-5.1557	125.1596	3.499329	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.76675	10.22103
25760	-18.57	-10.9375	-7.63256	218.7279	6.362815	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.37597	5.402636
25770	-17.4797	-11.5616	-5.9181	172.6763	4.972763	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.72443	6.982924
25780	-17.8898	-12.7428	-5.147	124.4449	3.500351	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.55211	10.15673
25790	-18.5631	-13.0122	-5.55096	103.5265	2.97294	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.82293	11.7133
25800	-19.5704	-12.9506	-6.61977	174.4287	5.307357	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.86546	6.192434
25810	-17.3307	-11.8191	-5.51156	157.5114	4.533179	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.74635	7.664895
25820	-17.7002	-12.5864	-5.11382	138.925	3.887698	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.73453	9.191692
25830	-18.4113	-13.1473	-5.26408	131.4814	3.975749	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.07085	8.318144
25840	-18.8254	-13.1087	-5.71663	100.1914	2.87496	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.84966	12.12179
25850	-19.4872	-13.7323	-5.75491	108.9156	2.986775	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.46597	12.20915
25860	-17.5383	-11.5149	-6.02338	178.5133	5.107801	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.94915	6.842307
25870	-17.5982	-12.4876	-5.11054	136.4515	3.841727	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.51827	9.245392
25880	-17.3559	-12.0877	-5.26814	149.1133	4.237553	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.18853	8.303973
25890	-18.357	-13.2458	-5.11118	119.1972	3.592813	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.17656	9.234145
25900	-19.8046	-14.1408	-5.66385	141.6444	4.382227	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.32246	7.375807
25910	-17.5184	-12.0285	-5.48994	150.8807	4.423524	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.1087	7.710753
25920	-19.1531	-11.9278	-7.22534	228.5971	6.339515	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.05908	5.687987
25930	-18.4306	-13.327	-5.1036	140.4942	3.847163	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.5189	9.492424
25940	-19.65	-14.5426	-5.10738	150.0218	4.013907	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.37549	9.311498
25950	-17.3823	-12.0808	-5.30154	144.1629	4.19452	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.36934	8.193868
25960	-17.6231	-12.5193	-5.10379	124.1514	3.623243	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.26527	9.457071
25970	-18.1018	-12.9411	-5.16068	126.7389	3.798795	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.36292	8.782501
25980	-17.3895	-11.6884	-5.70107	166.2207	4.767733	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.86367	7.31242
25990	-19.3206	-14.2166	-5.10397	110.1787	3.394805	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.45509	9.560222
26000	-18.5438	-13.0055	-5.53826	105.2118	3.001376	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.05453	11.67948
26010	-17.4729	-12.0028	-5.47004	161.9312	4.569767	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.43532	7.754296
26020	-18.7284	-13.581	-5.14736	121.4893	3.700957	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.82644	8.869715
26030	-17.8004	-11.3854	-6.41505	193.296	5.498589	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.15374	6.393229
26040	-18.212	-12.8802	-5.33185	108.0061	3.126442	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.546	11.04962
26050	-18.4173	-12.8553	-5.56197	145.3195	4.383395	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.15228	7.563151
26060	-17.5043	-12.3935	-5.11075	134.5121	3.815085	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.25796	9.241723
26070	-17.8071	-11.4192	-6.38792	193.0829	5.483521	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.21148	6.421327
26080	-17.3051	-11.936	-5.36912	151.6971	4.35482	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.83429	7.999019
26090	-19.9383	-12.7613	-7.17701	189.2345	5.749602	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.91262	5.724329
26100	-18.2804	-13.1068	-5.17365	126.0844	3.492083	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.10578	10.33932
26110	-20.9438	-14.3885	-6.55526	99.70426	2.696493	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.97554	13.71246
26120	-19.361	-13.8888	-5.47224	177.0868	4.78034	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.0448	7.749407
26130	-17.8822	-12.7025	-5.17968	119.6856	3.396342	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.23955	10.37574
26140	-17.4001	-12.2519	-5.14814	134.7096	3.898337	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.55567	8.864209
26150	-17.4659	-11.7661	-5.6998	169.726	4.817044	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.23446	7.31454
26160	-19.0137	-13.1806	-5.83304	97.311	2.803517	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.71033	12.38099
26170	-17.5541	-12.1624	-5.39172	159.7532	4.485492	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.61554	7.940163
26180	-17.7951	-12.0187	-5.77642	159.3135	4.706892	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.84686	7.190914
26190	-18.7438	-11.4749	-7.26892	225.3894	6.312822	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.70343	5.655701
26200	-19.1336	-13.494	-5.63962	144.0595	4.406718	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.69089	7.418421
26210	-18.2297	-12.8833	-5.34639	111.7252	3.172488	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.21691	11.10072
26220	-17.544	-12.4399	-5.10402	127.9199	3.657299	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.9766	9.563505
26230	-18.8508	-13.3824	-5.46834	174.1116	4.737364	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.75284	7.758077
26240	-18.0496	-12.7973	-5.25226	115.6733	3.282048	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.24424	10.73849
26250	-18.4687	-13.3613	-5.10734	117.5571	3.552965	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.08705	9.31252
26260	-18.6707	-13.5551	-5.11564	147.3212	4.009116	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.74655	9.165749
26270	-17.805	-11.3242	-6.48081	188.1545	5.453447	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.50194	6.32663
26280	-18.9196	-13.4488	-5.47077	97.92476	2.919094	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.54628	11.49202
26290	-18.014	-11.8138	-6.20019	192.3801	5.3879	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.70595	6.627063
26300	-17.3923	-11.6946	-5.6977	164.4119	4.739898	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.68681	7.318049
26310	-18.3978	-11.6127	-6.7851	189.2063	5.595564	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.81362	6.042934
26320	-18.1802	-12.8926	-5.28765	160.3208	4.411397	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.34241	8.2383
26330	-17.8272	-11.6521	-6.17513	174.4865	5.119982	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.07952	6.656179
26340	-19.6758	-14.2651	-5.41077	94.15848	2.885073	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.63643	11.31216
26350	-17.4137	-12.2831	-5.13054	133.1897	3.846298	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.62803	9.002951
26360	-18.6425	-11.9661	-6.67635	182.96	5.458713	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.51706	6.140104
26370	-17.3457	-12.0355	-5.31013	151.3564	4.304898	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.15911	8.167234
26380	-18.1415	-12.8768	-5.26474	109.0571	3.178954	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.30596	10.79159
26390	-17.321	-11.8939	-5.42703	155.7306	4.453109	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.9712	7.85321
26400	-18.4972	-13.3086	-5.18854	107.0515	3.204196	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.40978	10.42688
26410	-17.7731	-12.4401	-5.333	140.2069	4.160675	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.69812	8.099194
26420	-19.5799	-14.183	-5.3969	174.5347	4.692292	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.19604	7.92705
26430	-18.5164	-13.2644	-5.25207	104.8876	3.125411	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.55961	10.73766
26440	-17.4454	-11.7277	-5.71773	169.61	4.825221	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.15072	7.284789
26450	-17.4784	-12.2478	-5.23056	138.2335	4.046148	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.16422	8.443642
26460	-18.9476	-13.8358	-5.11181	115.8392	3.54391	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.68683	9.223381
26470	-17.9906	-12.7628	-5.22779	112.5029	3.25354	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.57863	10.628
26480	-18.0876	-11.1063	-6.98133	207.8193	5.946169	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.95012	5.877754
26490	-17.4106	-12.2316	-5.17894	143.4016	4.064853	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.27843	8.678894
26500	-17.8506	-12.6762	-5.17439	149.129	4.139413	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.02662	8.703317
26510	-17.4996	-12.3533	-5.14636	141.5625	3.99343	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.44885	8.876792
26520	-17.5246	-12.3545	-5.17013	133.4872	3.911005	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.13118	8.726959
26530	-19.0684	-13.5363	-5.53209	140.1775	4.288315	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.68824	7.622629
26540	-20.1726	-12.5245	-7.64807	246.2891	6.75819	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.44306	5.392429
26550	-17.4287	-12.3116	-5.11704	133.1619	3.815481	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.90041	9.147053
26560	-20.509	-13.593	-6.91601	87.30051	2.473036	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.30094	14.27433
26570	-18.0383	-12.8011	-5.2372	111.2496	3.228753	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.4559	10.67158
26580	-17.3847	-12.1881	-5.19661	138.1645	4.010361	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.4519	8.590723
26590	-18.1917	-12.1187	-6.07301	190.8291	5.305482	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.96829	6.779457
26600	-18.9422	-13.1894	-5.75276	97.17445	2.821757	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.43757	12.2043
26610	-17.7848	-12.0517	-5.73318	157.7037	4.660851	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.83582	7.259579
26620	-18.7349	-13.0756	-5.65928	101.4917	2.909844	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.87873	11.98646
26630	-18.2916	-13.1616	-5.13003	111.8816	3.343201	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.46542	10.01
26640	-17.6869	-12.5694	-5.11751	125.9432	3.572471	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.25381	9.868187
26650	-17.7258	-12.6042	-5.12155	126.2766	3.72657	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.88548	9.092942
26660	-19.3379	-14.116	-5.2219	123.9294	3.823115	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.41583	8.478905
26670	-18.0229	-12.8952	-5.12772	145.0284	4.007754	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.18694	9.029232
26680	-17.7373	-11.3312	-6.40607	190.4847	5.454512	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.92241	6.402481
26690	-17.7672	-11.3169	-6.45027	188.2828	5.442131	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.59727	6.357301
26700	-22.0552	-16.8732	-5.18206	170.0496	4.430616	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	38.38058	8.662582
26710	-18.1863	-12.8715	-5.3148	113.4009	3.212581	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.299	10.98774
26720	-17.6013	-12.4957	-5.10559	128.6393	3.653316	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.21164	9.638267
26730	-17.6566	-11.7221	-5.93443	167.6838	4.908267	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.16354	6.960407
26740	-19.5634	-14.4016	-5.16176	158.5662	4.250687	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.30366	8.775914
